Entity,Code,Year,Indicator:General government expenditure on health as a percentage of total government expenditure
Singapore,SGP,2002,6.41483
Singapore,SGP,2003,9.05767
Singapore,SGP,2004,7.4379
Singapore,SGP,2005,7.88854
Singapore,SGP,2006,7.86132
Singapore,SGP,2007,7.85737
Singapore,SGP,2008,8.57194
Singapore,SGP,2009,10.19867
Singapore,SGP,2010,9.75112
Singapore,SGP,2011,10.01556
Singapore,SGP,2012,11.09889
Singapore,SGP,2013,12.69384
Singapore,SGP,2014,14.14595
Slovakia,SVK,1995,11.04075
Slovakia,SVK,1996,10.62101
Slovakia,SVK,1997,10.83855
Slovakia,SVK,1998,11.31219
Slovakia,SVK,1999,10.72335
Slovakia,SVK,2000,9.42721
Slovakia,SVK,2001,11.05379
Slovakia,SVK,2002,11.12687
Slovakia,SVK,2003,12.8047
Slovakia,SVK,2004,14.12046
Slovakia,SVK,2005,13.79903
Slovakia,SVK,2006,13.74586
Slovakia,SVK,2007,15.15423
Slovakia,SVK,2008,15.56625
Slovakia,SVK,2009,14.46617
Slovakia,SVK,2010,14.55262
Slovakia,SVK,2011,14.50484
Slovakia,SVK,2012,14.86372
Slovakia,SVK,2013,14.95494
Slovakia,SVK,2014,14.95494
Slovenia,SVN,1995,11.07346
Slovenia,SVN,1996,13.17933
Slovenia,SVN,1997,13.07508
Slovenia,SVN,1998,12.99662
Slovenia,SVN,1999,12.77989
Slovenia,SVN,2000,13.14922
Slovenia,SVN,2001,13.27491
Slovenia,SVN,2002,13.68914
Slovenia,SVN,2003,13.65652
Slovenia,SVN,2004,13.63363
Slovenia,SVN,2005,13.78159
Slovenia,SVN,2006,13.81148
Slovenia,SVN,2007,13.6575
Slovenia,SVN,2008,14.27901
Slovenia,SVN,2009,14.23087
Slovenia,SVN,2010,13.6023
Slovenia,SVN,2011,13.37767
Slovenia,SVN,2012,14.06437
Slovenia,SVN,2013,11.22495
Slovenia,SVN,2014,12.83156
Solomon Islands,SLB,1995,14.80642
Solomon Islands,SLB,1996,14.35294
Solomon Islands,SLB,1997,17.62192
Solomon Islands,SLB,1998,15.17551
Solomon Islands,SLB,1999,17.26514
Solomon Islands,SLB,2000,20.74978
Solomon Islands,SLB,2001,34.41215
Solomon Islands,SLB,2002,19.91099
Solomon Islands,SLB,2003,20.2564
Solomon Islands,SLB,2004,23.8929
Solomon Islands,SLB,2005,28.48335
Solomon Islands,SLB,2006,25.34791
Solomon Islands,SLB,2007,19.66792
Solomon Islands,SLB,2008,15.07072
Solomon Islands,SLB,2009,21.09811
Solomon Islands,SLB,2010,20.31946
Solomon Islands,SLB,2011,13.98286
Solomon Islands,SLB,2012,13.33912
Solomon Islands,SLB,2013,13.12377
Solomon Islands,SLB,2014,12.53526
South Africa,ZAF,1995,12.97747
South Africa,ZAF,1996,13.82465
South Africa,ZAF,1997,13.81494
South Africa,ZAF,1998,13.56821
South Africa,ZAF,1999,13.14438
South Africa,ZAF,2000,13.63413
South Africa,ZAF,2001,13.61521
South Africa,ZAF,2002,13.75786
South Africa,ZAF,2003,13.75493
South Africa,ZAF,2004,12.79163
South Africa,ZAF,2005,13.00912
South Africa,ZAF,2006,13.00205
South Africa,ZAF,2007,13.15208
South Africa,ZAF,2008,13.48266
South Africa,ZAF,2009,13.29344
South Africa,ZAF,2010,14.10639
South Africa,ZAF,2011,14.55684
South Africa,ZAF,2012,14.44376
South Africa,ZAF,2013,14.22805
South Africa,ZAF,2014,14.22851
South Korea,KOR,1995,6.27387
South Korea,KOR,1996,6.96636
South Korea,KOR,1997,7.14186
South Korea,KOR,1998,7.19478
South Korea,KOR,1999,7.92998
South Korea,KOR,2000,8.37409
South Korea,KOR,2001,9.95408
South Korea,KOR,2002,9.57453
South Korea,KOR,2003,7.88428
South Korea,KOR,2004,8.7915
South Korea,KOR,2005,9.55933
South Korea,KOR,2006,10.44658
South Korea,KOR,2007,11.05089
South Korea,KOR,2008,10.51198
South Korea,KOR,2009,10.76739
South Korea,KOR,2010,12.43532
South Korea,KOR,2011,11.81379
South Korea,KOR,2012,11.76885
South Korea,KOR,2013,12.31071
South Korea,KOR,2014,12.28243
South Sudan,SSD,2012,4
South Sudan,SSD,2013,4
South Sudan,SSD,2014,4
South-east Asia,,1995,5.71554
South-east Asia,,1996,5.88483
South-east Asia,,1997,5.48921
South-east Asia,,1998,5.39105
South-east Asia,,1999,5.15248
South-east Asia,,2000,5.27305
South-east Asia,,2001,5.08135
South-east Asia,,2002,5.02243
South-east Asia,,2003,5.0024
South-east Asia,,2004,5.2699
South-east Asia,,2005,5.3874
South-east Asia,,2006,5.55004
South-east Asia,,2007,5.76941
South-east Asia,,2008,5.61047
South-east Asia,,2009,5.67518
South-east Asia,,2010,5.63825
South-east Asia,,2011,5.79163
South-east Asia,,2012,5.93027
South-east Asia,,2013,5.97749
South-east Asia,,2014,6.14237
Spain,ESP,1995,12.09208
Spain,ESP,1996,12.49827
Spain,ESP,1997,12.76651
Spain,ESP,1998,12.86861
Spain,ESP,1999,13.20488
Spain,ESP,2000,13.18409
Spain,ESP,2001,13.33638
Spain,ESP,2002,13.28496
Spain,ESP,2003,14.9124
Spain,ESP,2004,14.90938
Spain,ESP,2005,15.2871
Spain,ESP,2006,15.65922
Spain,ESP,2007,15.57614
Spain,ESP,2008,15.7314
Spain,ESP,2009,15.60645
Spain,ESP,2010,15.49018
Spain,ESP,2011,15.30922
Spain,ESP,2012,14.08864
Spain,ESP,2013,14.50364
Spain,ESP,2014,14.50364
Sri Lanka,LKA,1995,5.30115
Sri Lanka,LKA,1996,5.6609
Sri Lanka,LKA,1997,5.75885
Sri Lanka,LKA,1998,7.12874
Sri Lanka,LKA,1999,6.9201
Sri Lanka,LKA,2000,6.91436
Sri Lanka,LKA,2001,6.40201
Sri Lanka,LKA,2002,6.83393
Sri Lanka,LKA,2003,7.32006
Sri Lanka,LKA,2004,8.79249
Sri Lanka,LKA,2005,7.75996
Sri Lanka,LKA,2006,8.03002
Sri Lanka,LKA,2007,7.76447
Sri Lanka,LKA,2008,7.00273
Sri Lanka,LKA,2009,6.17592
Sri Lanka,LKA,2010,6.80178
Sri Lanka,LKA,2011,6.45355
Sri Lanka,LKA,2012,6.19125
Sri Lanka,LKA,2013,11.51667
Sri Lanka,LKA,2014,11.17346
Sudan,SDN,1995,11.70577
Sudan,SDN,1996,11.96367
Sudan,SDN,1997,12.07702
Sudan,SDN,1998,12.16072
Sudan,SDN,1999,9.09235
Sudan,SDN,2000,8.53744
Sudan,SDN,2001,7.65451
Sudan,SDN,2002,7.43072
Sudan,SDN,2003,7.04122
Sudan,SDN,2004,6.5452
Sudan,SDN,2005,5.52594
Sudan,SDN,2006,6.74987
Sudan,SDN,2007,7.72014
Sudan,SDN,2008,9.95694
Sudan,SDN,2009,10.39425
Sudan,SDN,2010,11.64949
Sudan,SDN,2011,11.79959
Sudan,SDN,2012,11.64949
Sudan,SDN,2013,11.64949
Sudan,SDN,2014,11.64949
Suriname,SUR,1995,18.28912
Suriname,SUR,1996,10.96365
Suriname,SUR,1997,20.01303
Suriname,SUR,1998,13.72307
Suriname,SUR,1999,14.21352
Suriname,SUR,2000,14.02196
Suriname,SUR,2001,11.96408
Suriname,SUR,2002,11.22754
Suriname,SUR,2003,12.02861
Suriname,SUR,2004,11.59595
Suriname,SUR,2005,11.64862
Suriname,SUR,2006,13.79053
Suriname,SUR,2007,11.89178
Suriname,SUR,2008,11.89178
Suriname,SUR,2009,11.89178
Suriname,SUR,2010,11.89178
Suriname,SUR,2011,11.89178
Suriname,SUR,2012,12.06076
Suriname,SUR,2013,11.84333
Suriname,SUR,2014,11.84333
Sweden,SWE,1995,10.62571
Sweden,SWE,1996,11.32982
Sweden,SWE,1997,11.35522
Sweden,SWE,1998,11.84488
Sweden,SWE,1999,12.09308
Sweden,SWE,2000,12.60434
Sweden,SWE,2001,13.18351
Sweden,SWE,2002,13.51522
Sweden,SWE,2003,13.7141
Sweden,SWE,2004,13.64994
Sweden,SWE,2005,13.65606
Sweden,SWE,2006,13.77174
Sweden,SWE,2007,14.23813
Sweden,SWE,2008,14.53746
Sweden,SWE,2009,14.744
Sweden,SWE,2010,14.74869
Sweden,SWE,2011,19.25692
Sweden,SWE,2012,19.16156
Sweden,SWE,2013,19.03285
Sweden,SWE,2014,19.03285
Switzerland,CHE,1995,14.38372
Switzerland,CHE,1996,15.02086
Switzerland,CHE,1997,15.05776
Switzerland,CHE,1998,15.18421
Switzerland,CHE,1999,15.87735
Switzerland,CHE,2000,15.43132
Switzerland,CHE,2001,16.80763
Switzerland,CHE,2002,16.58069
Switzerland,CHE,2003,17.55562
Switzerland,CHE,2004,17.83015
Switzerland,CHE,2005,18.34569
Switzerland,CHE,2006,18.47676
Switzerland,CHE,2007,18.80947
Switzerland,CHE,2008,20.89383
Switzerland,CHE,2009,21.1179
Switzerland,CHE,2010,20.96436
Switzerland,CHE,2011,21.39481
Switzerland,CHE,2012,22.00786
Switzerland,CHE,2013,22.56319
Switzerland,CHE,2014,22.70435
Syria,SYR,1995,7.35701
Syria,SYR,1996,7.05613
Syria,SYR,1997,6.48109
Syria,SYR,1998,6.8023
Syria,SYR,1999,7.18738
Syria,SYR,2000,6.94452
Syria,SYR,2001,7.42742
Syria,SYR,2002,7.26421
Syria,SYR,2003,7.56227
Syria,SYR,2004,6.85758
Syria,SYR,2005,7.3664
Syria,SYR,2006,6.96256
Syria,SYR,2007,6.96256
Syria,SYR,2008,6.96256
Syria,SYR,2009,6.1005
Syria,SYR,2010,5.26285
Syria,SYR,2011,4.79576
Syria,SYR,2012,4.79576
Syria,SYR,2013,4.79576
Syria,SYR,2014,4.79576
Tajikistan,TJK,1995,7.41779
Tajikistan,TJK,1996,7.24992
Tajikistan,TJK,1997,8.48384
Tajikistan,TJK,1998,8.20724
Tajikistan,TJK,1999,6.98611
Tajikistan,TJK,2000,6.45856
Tajikistan,TJK,2001,6.4122
Tajikistan,TJK,2002,5.63567
Tajikistan,TJK,2003,5.60956
Tajikistan,TJK,2004,5.33443
Tajikistan,TJK,2005,5.87654
Tajikistan,TJK,2006,5.92534
Tajikistan,TJK,2007,4.34061
Tajikistan,TJK,2008,5.03545
Tajikistan,TJK,2009,5.36283
Tajikistan,TJK,2010,5.86956
Tajikistan,TJK,2011,6.23084
Tajikistan,TJK,2012,7.48548
Tajikistan,TJK,2013,7.3294
Tajikistan,TJK,2014,6.83602
Tanzania,TZA,1995,9.23637
Tanzania,TZA,1996,9.23637
Tanzania,TZA,1997,9.23637
Tanzania,TZA,1998,9.23637
Tanzania,TZA,1999,9.23637
Tanzania,TZA,2000,9.23637
Tanzania,TZA,2001,15.37817
Tanzania,TZA,2002,18.07019
Tanzania,TZA,2003,20.01339
Tanzania,TZA,2004,18.09726
Tanzania,TZA,2005,18.95877
Tanzania,TZA,2006,28.19875
Tanzania,TZA,2007,18.17651
Tanzania,TZA,2008,15.29836
Tanzania,TZA,2009,11.52314
Tanzania,TZA,2010,10.93209
Tanzania,TZA,2011,13.89991
Tanzania,TZA,2012,15.92468
Tanzania,TZA,2013,13.4404
Tanzania,TZA,2014,12.31455
Thailand,THA,1995,9.9
Thailand,THA,1996,10.31
Thailand,THA,1997,10.03
Thailand,THA,1998,8.49
Thailand,THA,1999,7.3
Thailand,THA,2000,10
Thailand,THA,2001,9.03
Thailand,THA,2002,9.32
Thailand,THA,2003,11.99
Thailand,THA,2004,11.33
Thailand,THA,2005,11.1
Thailand,THA,2006,12.88
Thailand,THA,2007,13.11
Thailand,THA,2008,13.93
Thailand,THA,2009,12.99
Thailand,THA,2010,12.46
Thailand,THA,2011,13.63
Thailand,THA,2012,13.67
Thailand,THA,2013,12.78
Thailand,THA,2014,13.28
Timor,TLS,2000,11.61597
Timor,TLS,2001,11.61597
Timor,TLS,2002,11.61597
Timor,TLS,2003,9.83942
Timor,TLS,2004,10.07782
Timor,TLS,2005,10.49086
Timor,TLS,2006,6.36503
Timor,TLS,2007,2.23634
Timor,TLS,2008,5.69952
Timor,TLS,2009,4.77894
Timor,TLS,2010,4.54366
Timor,TLS,2011,2.3811
Timor,TLS,2012,2.07413
Timor,TLS,2013,2.87131
Timor,TLS,2014,2.4439
Togo,TGO,1995,7.68779
Togo,TGO,1996,7.68779
Togo,TGO,1997,7.68779
Togo,TGO,1998,7.68779
Togo,TGO,1999,7.68779
Togo,TGO,2000,7.68779
Togo,TGO,2001,7.68779
Togo,TGO,2002,6.91624
Togo,TGO,2003,9.52865
Togo,TGO,2004,10.14105
Togo,TGO,2005,9.83885
Togo,TGO,2006,10.64858
Togo,TGO,2007,10.57539
Togo,TGO,2008,13.51148
Togo,TGO,2009,15.42983
Togo,TGO,2010,8.59713
Togo,TGO,2011,6.95214
Togo,TGO,2012,7.37698
Togo,TGO,2013,8.41071
Togo,TGO,2014,7.84732
Tonga,TON,1995,9.9352
Tonga,TON,1996,11.7297
Tonga,TON,1997,10.69475
Tonga,TON,1998,12.56179
Tonga,TON,1999,18.33622
Tonga,TON,2000,15.38336
Tonga,TON,2001,17.95577
Tonga,TON,2002,16.86796
Tonga,TON,2003,19.95756
Tonga,TON,2004,18.52876
Tonga,TON,2005,26.59424
Tonga,TON,2006,17.40768
Tonga,TON,2007,19.03571
Tonga,TON,2008,16.79266
Tonga,TON,2009,12.63517
Tonga,TON,2010,13.02622
Tonga,TON,2011,10.58176
Tonga,TON,2012,14.13481
Tonga,TON,2013,13.70599
Tonga,TON,2014,13.49921
Trinidad and Tobago,TTO,1995,9.35408
Trinidad and Tobago,TTO,1996,8.20577
Trinidad and Tobago,TTO,1997,6.43469
Trinidad and Tobago,TTO,1998,5.81597
Trinidad and Tobago,TTO,1999,7.94069
Trinidad and Tobago,TTO,2000,6.77274
Trinidad and Tobago,TTO,2001,7.45134
Trinidad and Tobago,TTO,2002,9.61042
Trinidad and Tobago,TTO,2003,8.89652
Trinidad and Tobago,TTO,2004,9.14727
Trinidad and Tobago,TTO,2005,9.63768
Trinidad and Tobago,TTO,2006,6.91165
Trinidad and Tobago,TTO,2007,8.2826
Trinidad and Tobago,TTO,2008,8.97757
Trinidad and Tobago,TTO,2009,8.77778
Trinidad and Tobago,TTO,2010,8.33388
Trinidad and Tobago,TTO,2011,7.42373
Trinidad and Tobago,TTO,2012,7.75871
Trinidad and Tobago,TTO,2013,8.05045
Trinidad and Tobago,TTO,2014,8.17159
Tunisia,TUN,1995,10.69602
Tunisia,TUN,1996,10.95332
Tunisia,TUN,1997,10.59606
Tunisia,TUN,1998,11.61342
Tunisia,TUN,1999,11.62555
Tunisia,TUN,2000,11.96077
Tunisia,TUN,2001,11.41058
Tunisia,TUN,2002,11.19933
Tunisia,TUN,2003,11.6516
Tunisia,TUN,2004,12.02459
Tunisia,TUN,2005,11.87804
Tunisia,TUN,2006,12.4551
Tunisia,TUN,2007,12.43131
Tunisia,TUN,2008,12.29305
Tunisia,TUN,2009,14.18355
Tunisia,TUN,2010,15.6613
Tunisia,TUN,2011,14.64478
Tunisia,TUN,2012,14.16314
Tunisia,TUN,2013,14.16314
Tunisia,TUN,2014,14.16314
Turkey,TUR,1995,10.66059
Turkey,TUR,1996,10.04945
Turkey,TUR,1997,10.77844
Turkey,TUR,1998,11.52913
Turkey,TUR,1999,10.34038
Turkey,TUR,2000,9.76341
Turkey,TUR,2001,8.21692
Turkey,TUR,2002,9.07152
Turkey,TUR,2003,9.72885
Turkey,TUR,2004,10.75277
Turkey,TUR,2005,11.28222
Turkey,TUR,2006,12.03854
Turkey,TUR,2007,11.80024
Turkey,TUR,2008,12.20614
Turkey,TUR,2009,11.41827
Turkey,TUR,2010,10.96436
Turkey,TUR,2011,11.25358
Turkey,TUR,2012,10.76844
Turkey,TUR,2013,10.50385
Turkey,TUR,2014,10.50117
Turkmenistan,TKM,1995,9.21492
Turkmenistan,TKM,1996,13.86108
Turkmenistan,TKM,1997,13.8939
Turkmenistan,TKM,1998,14.24415
Turkmenistan,TKM,1999,12.30077
Turkmenistan,TKM,2000,13.71508
Turkmenistan,TKM,2001,13.71441
Turkmenistan,TKM,2002,13.47051
Turkmenistan,TKM,2003,13.99491
Turkmenistan,TKM,2004,12.80389
Turkmenistan,TKM,2005,10.25914
Turkmenistan,TKM,2006,10.37281
Turkmenistan,TKM,2007,10.35931
Turkmenistan,TKM,2008,8.68131
Turkmenistan,TKM,2009,8.68131
Turkmenistan,TKM,2010,8.68131
Turkmenistan,TKM,2011,8.68131
Turkmenistan,TKM,2012,8.68131
Turkmenistan,TKM,2013,8.68131
Turkmenistan,TKM,2014,8.68131
Tuvalu,TUV,1995,6.31601
Tuvalu,TUV,1996,7.49064
Tuvalu,TUV,1997,6.86413
Tuvalu,TUV,1998,8.94023
Tuvalu,TUV,1999,7.22671
Tuvalu,TUV,2000,8.45704
Tuvalu,TUV,2001,12.73037
Tuvalu,TUV,2002,15.93583
Tuvalu,TUV,2003,21.14068
Tuvalu,TUV,2004,23.03083
Tuvalu,TUV,2005,22.87467
Tuvalu,TUV,2006,23.13587
Tuvalu,TUV,2007,21.65376
Tuvalu,TUV,2008,17.4265
Tuvalu,TUV,2009,13.70349
Tuvalu,TUV,2010,16.11296
Tuvalu,TUV,2011,17.99775
Tuvalu,TUV,2012,17.31207
Tuvalu,TUV,2013,20.21472
Tuvalu,TUV,2014,16.90798
Uganda,UGA,1995,9.90737
Uganda,UGA,1996,9.90737
Uganda,UGA,1997,9.90737
Uganda,UGA,1998,13.70064
Uganda,UGA,1999,11.29393
Uganda,UGA,2000,8.7673
Uganda,UGA,2001,11.47728
Uganda,UGA,2002,11.10006
Uganda,UGA,2003,10.86422
Uganda,UGA,2004,12.06931
Uganda,UGA,2005,14.09505
Uganda,UGA,2006,15.11349
Uganda,UGA,2007,14.34446
Uganda,UGA,2008,16.01718
Uganda,UGA,2009,13.45456
Uganda,UGA,2010,19.52791
Uganda,UGA,2011,16.17174
Uganda,UGA,2012,14.33572
Uganda,UGA,2013,13.07103
Uganda,UGA,2014,10.9666
Ukraine,UKR,1995,11.41524
Ukraine,UKR,1996,11.41524
Ukraine,UKR,1997,11.41524
Ukraine,UKR,1998,11.64103
Ukraine,UKR,1999,11.02816
Ukraine,UKR,2000,10.23763
Ukraine,UKR,2001,11.3027
Ukraine,UKR,2002,13.1592
Ukraine,UKR,2003,14.2854
Ukraine,UKR,2004,13.18583
Ukraine,UKR,2005,11.88876
Ukraine,UKR,2006,12.06266
Ukraine,UKR,2007,12.53252
Ukraine,UKR,2008,11.72772
Ukraine,UKR,2009,12.75346
Ukraine,UKR,2010,12.6677
Ukraine,UKR,2011,11.63173
Ukraine,UKR,2012,11.76676
Ukraine,UKR,2013,12.02295
Ukraine,UKR,2014,10.7978
United Arab Emirates,ARE,1995,8.25271
United Arab Emirates,ARE,1996,7.12947
United Arab Emirates,ARE,1997,8.82266
United Arab Emirates,ARE,1998,7.99759
United Arab Emirates,ARE,1999,7.90034
United Arab Emirates,ARE,2000,7.79805
United Arab Emirates,ARE,2001,7.70752
United Arab Emirates,ARE,2002,8.03451
United Arab Emirates,ARE,2003,8.33684
United Arab Emirates,ARE,2004,8.22277
United Arab Emirates,ARE,2005,8.69487
United Arab Emirates,ARE,2006,8.84678
United Arab Emirates,ARE,2007,8.81003
United Arab Emirates,ARE,2008,8.75461
United Arab Emirates,ARE,2009,8.66969
United Arab Emirates,ARE,2010,8.67995
United Arab Emirates,ARE,2011,8.68576
United Arab Emirates,ARE,2012,8.69736
United Arab Emirates,ARE,2013,8.69686
United Arab Emirates,ARE,2014,8.69168
United Kingdom,GBR,1995,13.04891
United Kingdom,GBR,1996,13.4289
United Kingdom,GBR,1997,13.103
United Kingdom,GBR,1998,13.54693
United Kingdom,GBR,1999,14.28172
United Kingdom,GBR,2000,15.17367
United Kingdom,GBR,2001,14.47013
United Kingdom,GBR,2002,14.76146
United Kingdom,GBR,2003,14.84507
United Kingdom,GBR,2004,15.19895
United Kingdom,GBR,2005,15.34969
United Kingdom,GBR,2006,15.65951
United Kingdom,GBR,2007,15.68948
United Kingdom,GBR,2008,15.34144
United Kingdom,GBR,2009,16.0541
United Kingdom,GBR,2010,15.92631
United Kingdom,GBR,2011,16.19537
United Kingdom,GBR,2012,16.21256
United Kingdom,GBR,2013,16.52383
United Kingdom,GBR,2014,16.52383
United States,USA,1995,15.92054
United States,USA,1996,16.17454
United States,USA,1997,16.51481
United States,USA,1998,16.48573
United States,USA,1999,16.50655
United States,USA,2000,16.79024
United States,USA,2001,17.38055
United States,USA,2002,17.8353
United States,USA,2003,18.10234
United States,USA,2004,18.44753
United States,USA,2005,18.46653
United States,USA,2006,19.04162
United States,USA,2007,19.01327
United States,USA,2008,18.91569
United States,USA,2009,18.67975
United States,USA,2010,18.97001
United States,USA,2011,19.46237
United States,USA,2012,20.07766
United States,USA,2013,20.78009
United States,USA,2014,21.29327
Upper-middle-income,,1995,10.04512
Upper-middle-income,,1996,10.021
Upper-middle-income,,1997,9.72807
Upper-middle-income,,1998,9.07338
Upper-middle-income,,1999,9.10316
Upper-middle-income,,2000,8.17913
Upper-middle-income,,2001,8.49557
Upper-middle-income,,2002,8.68043
Upper-middle-income,,2003,8.78265
Upper-middle-income,,2004,9.18596
Upper-middle-income,,2005,8.87089
Upper-middle-income,,2006,8.89497
Upper-middle-income,,2007,9.36514
Upper-middle-income,,2008,9.23498
Upper-middle-income,,2009,9.54008
Upper-middle-income,,2010,10.71262
Upper-middle-income,,2011,10.4776
Upper-middle-income,,2012,10.11371
Upper-middle-income,,2013,10.0973
Upper-middle-income,,2014,10.16489
Uruguay,URY,1995,12.59338
Uruguay,URY,1996,11.60829
Uruguay,URY,1997,8.60503
Uruguay,URY,1998,8.75908
Uruguay,URY,1999,9.63692
Uruguay,URY,2000,9.04348
Uruguay,URY,2001,6.71328
Uruguay,URY,2002,5.62354
Uruguay,URY,2003,4.44272
Uruguay,URY,2004,21.42772
Uruguay,URY,2005,29.16942
Uruguay,URY,2006,29.13016
Uruguay,URY,2007,18.16318
Uruguay,URY,2008,20.57175
Uruguay,URY,2009,19.87907
Uruguay,URY,2010,19.53142
Uruguay,URY,2011,20.95039
Uruguay,URY,2012,21.3264
Uruguay,URY,2013,20.86303
Uruguay,URY,2014,20.76816
Uzbekistan,UZB,1995,9.45398
Uzbekistan,UZB,1996,9.27857
Uzbekistan,UZB,1997,10.15768
Uzbekistan,UZB,1998,8.53988
Uzbekistan,UZB,1999,9.04957
Uzbekistan,UZB,2000,8.69077
Uzbekistan,UZB,2001,9.55933
Uzbekistan,UZB,2002,6.51628
Uzbekistan,UZB,2003,7.01828
Uzbekistan,UZB,2004,7.04431
Uzbekistan,UZB,2005,7.33865
Uzbekistan,UZB,2006,11.81407
Uzbekistan,UZB,2007,11.12676
Uzbekistan,UZB,2008,7.61936
Uzbekistan,UZB,2009,7.64674
Uzbekistan,UZB,2010,8.66744
Uzbekistan,UZB,2011,8.98733
Uzbekistan,UZB,2012,9.58005
Uzbekistan,UZB,2013,9.6965
Uzbekistan,UZB,2014,10.73773
Vanuatu,VUT,1995,7.80577
Vanuatu,VUT,1996,7.01629
Vanuatu,VUT,1997,10.33803
Vanuatu,VUT,1998,10.51755
Vanuatu,VUT,1999,10.6824
Vanuatu,VUT,2000,10.48535
Vanuatu,VUT,2001,11.97466
Vanuatu,VUT,2002,12.63778
Vanuatu,VUT,2003,17.22012
Vanuatu,VUT,2004,18.69401
Vanuatu,VUT,2005,17.88473
Vanuatu,VUT,2006,17.41523
Vanuatu,VUT,2007,14.31089
Vanuatu,VUT,2008,12.79997
Vanuatu,VUT,2009,13.66322
Vanuatu,VUT,2010,15.91107
Vanuatu,VUT,2011,13.97998
Vanuatu,VUT,2012,13.54636
Vanuatu,VUT,2013,14.12938
Vanuatu,VUT,2014,17.93597
Venezuela,VEN,1995,7.79765
Venezuela,VEN,1996,6.55571
Venezuela,VEN,1997,5.44451
Venezuela,VEN,1998,6.18987
Venezuela,VEN,1999,7.4739
Venezuela,VEN,2000,7.31524
Venezuela,VEN,2001,7.41474
Venezuela,VEN,2002,7.32151
Venezuela,VEN,2003,6.70702
Venezuela,VEN,2004,8.32874
Venezuela,VEN,2005,8.31037
Venezuela,VEN,2006,8.48744
Venezuela,VEN,2007,6.56665
Venezuela,VEN,2008,4.33031
Venezuela,VEN,2009,8.95872
Venezuela,VEN,2010,9.10699
Venezuela,VEN,2011,8.8341
Venezuela,VEN,2012,5.90592
Venezuela,VEN,2013,6.37769
Venezuela,VEN,2014,5.80395
Vietnam,VNM,1995,7.91235
Vietnam,VNM,1996,7.57929
Vietnam,VNM,1997,6.95921
Vietnam,VNM,1998,8.51385
Vietnam,VNM,1999,8.09654
Vietnam,VNM,2000,7.23317
Vietnam,VNM,2001,7.21146
Vietnam,VNM,2002,6.24885
Vietnam,VNM,2003,5.94682
Vietnam,VNM,2004,5.63792
Vietnam,VNM,2005,5.42056
Vietnam,VNM,2006,7.45953
Vietnam,VNM,2007,9.1194
Vietnam,VNM,2008,7.8766
Vietnam,VNM,2009,8.12869
Vietnam,VNM,2010,9.86436
Vietnam,VNM,2011,10.41207
Vietnam,VNM,2012,12.65927
Vietnam,VNM,2013,13.19024
Vietnam,VNM,2014,14.2216
Western Pacific,,1995,14.31813
Western Pacific,,1996,13.82902
Western Pacific,,1997,14.45382
Western Pacific,,1998,14.64234
Western Pacific,,1999,14.33289
Western Pacific,,2000,14.38724
Western Pacific,,2001,14.69223
Western Pacific,,2002,14.58001
Western Pacific,,2003,14.60009
Western Pacific,,2004,15.58397
Western Pacific,,2005,15.57832
Western Pacific,,2006,15.37519
Western Pacific,,2007,15.56937
Western Pacific,,2008,14.93396
Western Pacific,,2009,14.915
Western Pacific,,2010,15.27929
Western Pacific,,2011,15.38132
Western Pacific,,2012,15.10697
Western Pacific,,2013,14.4605
Western Pacific,,2014,14.27262
World,OWID_WRL,1995,13.42341
World,OWID_WRL,1996,13.65898
World,OWID_WRL,1997,13.88386
World,OWID_WRL,1998,13.9615
World,OWID_WRL,1999,14.14147
World,OWID_WRL,2000,14.33246
World,OWID_WRL,2001,14.65171
World,OWID_WRL,2002,14.91677
World,OWID_WRL,2003,15.01491
World,OWID_WRL,2004,15.33993
World,OWID_WRL,2005,15.34367
World,OWID_WRL,2006,15.43504
World,OWID_WRL,2007,15.32286
World,OWID_WRL,2008,15.07109
World,OWID_WRL,2009,15.18925
World,OWID_WRL,2010,15.39186
World,OWID_WRL,2011,15.4392
World,OWID_WRL,2012,15.34279
World,OWID_WRL,2013,15.3749
World,OWID_WRL,2014,15.49048
Yemen,YEM,1995,6.39055
Yemen,YEM,1996,6.10709
Yemen,YEM,1997,6.3236
Yemen,YEM,1998,7.77747
Yemen,YEM,1999,8.56832
Yemen,YEM,2000,7.95299
Yemen,YEM,2001,8.58322
Yemen,YEM,2002,7.97194
Yemen,YEM,2003,7.11009
Yemen,YEM,2004,6.11004
Yemen,YEM,2005,4.79448
Yemen,YEM,2006,4.86797
Yemen,YEM,2007,4.29108
Yemen,YEM,2008,4.28582
Yemen,YEM,2009,4.2987
Yemen,YEM,2010,4.30126
Yemen,YEM,2011,4.2978
Yemen,YEM,2012,3.93251
Yemen,YEM,2013,3.93251
Yemen,YEM,2014,3.93251
Zambia,ZMB,1995,9.52774
Zambia,ZMB,1996,12.45377
Zambia,ZMB,1997,10.08407
Zambia,ZMB,1998,11.09528
Zambia,ZMB,1999,13.05205
Zambia,ZMB,2000,13.34485
Zambia,ZMB,2001,12.37914
Zambia,ZMB,2002,14.33062
Zambia,ZMB,2003,15.33415
Zambia,ZMB,2004,15.71313
Zambia,ZMB,2005,17.62574
Zambia,ZMB,2006,14.14237
Zambia,ZMB,2007,9.46578
Zambia,ZMB,2008,11.21701
Zambia,ZMB,2009,12.6326
